更新时间,#genre#
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A12I72IED9I48543/N9E90D28495IN71E
CCTV1,http://139.196.228.200:5678/mghd1080.php?id=cctv1
CCTV1,http://59.174.98.171:8880/rtp/239.254.96.96:8550
CCTV1,http://119.145.76.100:10000/udp/239.77.1.17:5146
CCTV1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.11.250.143:8003/udp/225.0.4.74:7980
CCTV1,http://124.226.29.151:4022/udp/239.81.0.102:4056
CCTV1,http://115.201.166.117:9999/rtp/233.50.201.222:5140
CCTV1,http://27.11.52.62:8002/rtp/225.0.4.74:7980
CCTV1,http://106.59.3.147:55555/rtp/239.200.201.135:8880
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.86:5146
CCTV1,P2p://135.148.104.228:19806/62b58f87395c464da422a467e2a06197.ts
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1,http://106.120.14.74:2333/udp/225.1.8.1:8008
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225501/2/index.m3u8
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/6JJAE86ED1E619ED/A1I5458A9N6J0388
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/3489043E1928E378/N9E90D28495IN71E
CCTV1,http://rihou.cc:567/19317.php?id=cctv1
CCTV1,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://39.135.133.167:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://60.10.225.157:555/rtp/239.253.92.83:8012
CCTV1,http://119.98.175.25:85/udp/239.254.96.96:8550
CCTV1,http://106.120.14.74:2333/udp/225.1.8.101:8080
CCTV1,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8
CCTV1,http://180.188.45.80:1665/migu.php?id=cctv1
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,http://27.11.52.62:8005/udp/225.0.4.74:7980
CCTV1,http://106.120.14.74:2333/rtp/239.3.1.129:8008
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,http://27.10.224.44:8005/udp/225.0.4.74:7980
CCTV1,http://27.10.76.34:8006/udp/225.0.4.74:7980
CCTV1,http://211.158.152.144:8001/udp/225.0.4.74:7980
CCTV1,http://202.103.213.10:8888/udp/239.81.0.102:4056
CCTV1,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.228.138.59:4000/rtp/239.49.8.129:6000
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://180.141.28.176:4022/rtp/239.81.0.13:4056?Cf=cfss.cc
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/DE5900E63JDE4906/A1I5458A9N6J0388
CCTV1,http://219.155.23.180:2000/udp/225.1.4.73:1102
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/6942070N031JA382/A1I5458A9N6J0388
CCTV1,http://106.46.33.113:808/hls/1/index.m3u8
CCTV1,http://27.10.76.34:8002/udp/225.0.4.197:7980
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://111.225.114.32:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.30:5146
CCTV1,http://123.56.129.203:8015/rtp/225.1.8.1:8008
CCTV1,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000501
CCTV1,http://113.116.43.148:5000/udp/239.77.0.129:5146
CCTV1,http://www.xingwen.online:9810/rtp/239.253.92.83:8012
CCTV1,http://120.10.101.13:4000/rtp/239.253.92.83:8012
CCTV1,http://183.185.222.245:8085/rtp/226.0.2.153:9136
CCTV1,http://27.11.251.221:8005/udp/225.0.4.74:7980
CCTV1,http://1.203.110.68:8686/udp/225.1.8.1:8008
CCTV1,http://211.158.152.88:8003/rtp/225.0.4.74:7980
CCTV1,http://27.10.76.34:8007/udp/225.0.4.74:7980
CCTV1,http://tvbox6.com/tv/bfgd.php?id=488
CCTV1,http://60.220.167.139:8082/rtp/226.0.2.153:9136
CCTV1,http://123.56.129.203:4310/rtp/225.1.8.1:8008
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.11.49.234:8004/rtp/225.0.4.74:7980
CCTV1,http://123.180.177.20:16000/udp/239.253.92.83:8012
CCTV1,http://221.196.136.66:1/udp/225.1.1.120:5002
CCTV1,http://222.218.158.76:8181/tsfile/live/0001_1.m3u8
CCTV1,http://60.168.231.181:2000/rtp/238.1.78.166:7200
CCTV1,http://211.90.88.212:8085/rtp/226.0.2.153:9136
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV1,http://121.24.98.127:8090/hls/9/index.m3u8
CCTV1,http://27.11.251.221:8010/udp/225.0.4.74:7980
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?
CCTV1,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A97J31D19IJJ951D/N9E90D28495IN71E
CCTV1,http://183.185.222.245:8083/rtp/226.0.2.153:9136
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.192.2.145:8005/udp/225.0.4.74:7980
CCTV1,http://112.226.139.185:9999/udp/239.253.254.77:8000
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980
CCTV1,http://rihou.cc:567/aikan.php?id=cctv1
CCTV1,http://123.56.129.203:2604/rtp/225.1.8.101:8080
CCTV1,http://221.198.182.240:8888/rtp/225.1.1.120:5002
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.192.2.245:8001/rtp/225.0.4.74:7980
CCTV1,http://113.100.72.213:8899/udp/239.77.0.86:5146
CCTV1,http://27.11.251.221:8004/udp/225.0.4.74:7980
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://60.26.62.138:4022/rtp/225.1.1.120:5002
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://unraid.jimin.codetech.top:8888/udp/239.3.1.1:8000
CCTV1,http://116.117.106.177:8096/tsfile/live/0001_1.m3u8
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.188.160.161:4022/rtp/239.49.8.129:6000
CCTV1,http://113.116.43.148:5000/udp/239.77.1.17:5146
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/NN458JJ2N0ENN2AD/A1I5458A9N6J0388
CCTV1,http://116.117.104.202:8096/tsfile/live/0001_1.m3u8
CCTV1,http://bktlivecloud-cdn.ysp.cctv.cn/ysp/2024078201.m3u8
CCTV1,http://113.119.26.228:58888/udp/239.77.0.86:5146
CCTV1,http://116.117.106.155:8096/tsfile/live/0001_1.m3u8
CCTV1,http://125.89.163.44:8888/udp/239.77.0.129:5146
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8
CCTV1,http://tnvcn.com:8012/rtp/239.3.1.129:8008
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A6DJ6D959D987II0/N9E90D28495IN71E
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8
CCTV1,http://183.164.59.71:8888/udp/238.1.78.166:7200
CCTV1,http://114.253.253.223:4022/rtp/239.3.1.129:8008
CCTV1,http://27.10.76.34:8001/udp/225.0.4.74:7980
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.11.52.62:8003/rtp/225.0.4.74:7980
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV1,http://120.84.121.198:808/hls/102/index.m3u8
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000001000021973
CCTV1,http://124.112.241.134:4022/udp/238.1.78.166:7200
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225630/2/index.m3u8
CCTV1,http://27.11.52.62:8001/rtp/225.0.4.74:7980
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8
CCTV1,http://123.145.56.99:8001/rtp/225.0.4.74:7980
CCTV1,http://27.11.251.221:8006/udp/225.0.4.74:7980
CCTV1,http://113.100.72.213:8899/udp/239.77.0.241:5146
CCTV1,http://114.234.58.111:3000/rtp/239.49.8.129:6000
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV1,http://114.246.181.171:4022/rtp/239.3.1.129:8008
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://211.158.152.144:8002/udp/225.0.4.74:7980
CCTV1,http://101.65.32.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://1.82.70.88:8008/rtp/239.112.205.59:5140
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,p2p://142.54.189.229:3456/64df4e39000298bd058fb75f6f793316.ts
CCTV1,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?livemode=1&stbId=3&channel-id=ystenlive&Contentid=1000000005000265001
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231
CCTV1,http://222.94.215.155:4022/rtp/239.49.8.129:6000
CCTV1,http://36.109.213.192:9988/udp/238.125.3.212:5140
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/
CCTV1,http://111.193.225.167:8888/rtp/239.3.1.129:8008
CCTV1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8
CCTV1,http://113.251.228.172:7788/rtp/235.254.198.51:1480
CCTV1,http://123.56.129.203:8015/rtp/225.1.8.101:8080
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://219.159.194.172:8181/tsfile/live/0001_1.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.117.73.233:8085/rtp/226.0.2.153:9136
CCTV1,http://211.158.152.88:8009/rtp/225.0.4.74:7980
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/I06ND0451E42D247/N9E90D28495IN71E
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/70NNJI67D29EAA2N/N9E90D28495IN71E
CCTV1,http://video.qd.sdu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8
CCTV1,http://101.43.66.162/migunew.php?id=cctv1
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://114.236.159.168:8001/rtp/239.49.8.129:6000
CCTV1,http://114.226.231.240:8888/rtp/239.49.8.129:6000
CCTV1,http://120.84.121.198:808/hls/101/index.m3u8
CCTV1,http://123.122.162.250:19999/rtp/239.3.1.1:8000
CCTV1,http://117.114.153.26:8180/TV00000000000000000099@HHZT
CCTV1,http://27.10.134.196:8003/udp/225.0.4.74:7980
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.153:9136
CCTV1,http://113.120.46.204:8123/udp/239.21.1.1:5002
CCTV1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
CCTV1,http://116.233.34.25:7777/tsfile/live/0001_1.m3u8
CCTV1,http://27.10.210.156:8008/rtp/225.0.4.74:7980
CCTV1,http://171.116.226.246:8084/rtp/226.0.2.153:9136
CCTV1,http://27.11.251.221:8008/udp/225.0.4.74:7980
CCTV2,http://123.145.56.99:8001/rtp/225.0.4.132:7980
CCTV2,http://221.196.136.66:1/udp/225.1.1.133:5002
CCTV2,https://pi.0472.org/live/cctv2.m3u8?token=162210
CCTV2,http://www.zzlag.top:9087/tsfile/live/1011_1.m3u8?key=txiptv
CCTV2,http://123.112.240.21:5555/rtp/239.3.1.60:8084
CCTV2,http://27.10.76.34:8004/rtp/225.0.4.132:7980
CCTV2,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8
CCTV2,http://27.8.239.3:8004/udp/225.0.4.132:7980
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.5.169.186:8884/udp/239.253.43.17:5146
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV2,http://123.113.236.69:8012/rtp/239.3.1.60:8084
CCTV2,http://27.10.76.34:8002/rtp/225.0.4.132:7980
CCTV2,https://www.zsdx.top/szq/mg.php?id=cctv2
CCTV2,http://220.166.250.165:4022/udp/239.93.1.23:6000
CCTV2,http://119.98.175.25:85/udp/239.69.1.102:10250
CCTV2,http://www.hiliu.myds.me:8088/rtp/239.69.1.102:10250
CCTV2,http://222.186.57.43:22222/php/migu.php?id=cctv2
CCTV2,http://49.79.50.239:8889/rtp/239.49.1.2:6000
CCTV2,http://123.56.129.203:8015/rtp/225.1.8.102:8004
CCTV2,http://iptv.yjxfz.com:80/tv/play/4/90I9D04N45983994/A1I5458A9N6J0388
CCTV2,http://116.117.105.198:8096/tsfile/live/0002_1.m3u8
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103
CCTV2,http://115.171.216.56:4000/udp/225.1.8.2:8084
CCTV2,http://27.10.76.34:8002/udp/225.0.4.2:7980
CCTV2,http://ik6.iptv8.net:8888/rtp/225.1.4.74:1103
CCTV2,http://192.168.123.1:23234/rtp/239.3.1.60:8084
CCTV2,http://171.213.129.5:58888/rtp/239.93.1.23:6000
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/
CCTV2,http://101.65.32.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://iptv.yjxfz.com:80/tv/play/4/97I86895D302JE50/A1I5458A9N6J0388
CCTV2,http://tv.tvbox6.icu/tv/zb/cqcucc.php?id=124
CCTV2,http://116.5.169.186:8884/udp/239.77.1.158:5146
CCTV2,http://211.158.153.199:8005/udp/225.0.4.132:7980
CCTV2,http://123.113.254.161:8012/rtp/239.3.1.60:8084
CCTV2,http://58.248.112.204:8006/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0
CCTV2,http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://27.10.134.196:8003/udp/225.0.4.132:7980
CCTV2,http://116.117.106.155:8096/tsfile/live/0002_1.m3u8
CCTV2,http://222.218.158.104:8181/tsfile/live/0002_1.m3u8
CCTV2,http://unraid.jimin.codetech.top:8888/udp/239.3.1.60:8084
CCTV2,http://iptv.yjxfz.com:80/tv/play/4/6259563N73A8N9NJ/A1I5458A9N6J0388
CCTV2,http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250
CCTV2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8
CCTV2,http://211.158.153.199:8003/udp/225.0.4.132:7980
CCTV2,http://113.120.46.204:8123/udp/239.21.1.151:5002
CCTV2,http://iptv.yjxfz.com:80/tv/play/4/496AJ151J42JN152/N9E90D28495IN71E
CCTV2,http://61.164.209.90/cache.ott.bestlive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no
CCTV2,http://106.46.33.113:808/hls/2/index.m3u8
CCTV2,http://nn.7x9d.cn/地方台8563/爱看咪咕.php?id=cctv2
CCTV2,http://221.198.182.240:8888/rtp/225.1.1.133:5002
CCTV2,http://39.135.133.154:80/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?
CCTV2,http://dev.grayidea.com:4022/udp/239.3.1.60:8084
CCTV2,http://125.37.57.251:8686/udp/225.1.1.133:5002
CCTV2,http://36.109.213.192:9988/udp/238.125.5.20:5140
CCTV2,http://vl15191373.imwork.net:8880/udp/239.93.1.23:6000
CCTV2,http://iptv.yjxfz.com:80/tv/play/4/AEAAEA354E1E9NEE/A1I5458A9N6J0388
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.11.49.234:8007/rtp/225.0.4.132:7980
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.98.201.151:9090/udp/225.1.8.2:8084
CCTV2,http://60.164.128.167:8029/rtp/239.255.30.179:8231
CCTV2,http://221.12.3.18:8980/live/cctv2/index.m3u8
CCTV2,http://8.138.7.223/tv/cqyx2.php?id=cctv2HD
CCTV2,http://113.251.228.172:7788/rtp/235.254.198.52:1484
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502
CCTV2,http://iptvcyp.top:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.226.29.151:4022/udp/239.81.0.115:4056
CCTV2,http://123.113.236.69:8012/rtp/239.3.1.2:8004
CCTV2,http://113.15.185.31:8181/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://192.168.123.1:23234/rtp/228.1.1.24:8084
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://rihou.cc:567/aikan.php?id=cctv2
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.212.152.219:4443/rtp/239.93.1.23:6000
CCTV2,http://111.165.213.195:8000/udp/225.1.1.133:5002
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://14.112.86.108:4022/rtp/239.77.1.28:5146
CCTV2,http://27.184.66.85:1024/rtp/239.254.200.158:6000
CCTV2,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://114.252.229.100:8000/rtp/239.3.1.60:8084
CCTV2,http://tvbox6.com/tv/bfgd.php?id=061
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV2,http://116.95.218.4:9999/udp/234.1.3.12:5000
CCTV2,http://27.10.76.34:8006/rtp/225.0.4.132:7980
CCTV2,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8
CCTV2,http://27.184.17.184:4022/rtp/239.254.200.158:6000
CCTV2,http://123.180.177.20:16000/udp/239.253.92.190:6065
CCTV2,http://113.206.119.145:8002/rtp/225.0.4.132:7980
CCTV2,http://27.19.146.209:2701/rtp/239.69.1.102:10250
CCTV2,http://114.253.253.97:4001/rtp/239.3.1.60:8084
CCTV2,http://222.188.160.161:4022/rtp/239.49.8.130:6000
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.112.148.249:4022/rtp/239.93.1.23:6000
CCTV2,http://115.234.227.164:8808/udp/233.50.200.25:5140
CCTV2,http://61.190.129.195:8688/rtp/238.1.78.235:7752
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://120.10.101.13:4000/rtp/239.253.92.190:6065
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://p.ytelc.com/169l/0/aikan.php?id=cctv2
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV2,http://iptv.yjxfz.com:80/tv/play/4/9D95J756383ID8N7/N9E90D28495IN71E
CCTV2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8
CCTV2,http://27.11.251.76:8001/udp/225.0.4.132:7980
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv
CCTV2,http://183.185.222.245:8082/rtp/226.0.2.19:8064
CCTV2,http://183.185.13.120:8083/rtp/226.0.2.154:9144
CCTV2,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8
CCTV2,http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.196.151.191:6846/rtp/239.45.1.109:5140
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://27.11.250.143:8001/udp/225.0.4.132:7980
CCTV2,http://111.193.225.167:8888/rtp/239.3.1.60:8084
CCTV2,http://111.123.105.133:8881/rtp/238.255.2.11:5999
CCTV2,http://121.24.98.127:8090/hls/10/index.m3u8
CCTV2,http://36.46.98.55:8010/rtp/239.112.205.78:5140
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?
CCTV2,http://60.7.56.50:4000/udp/239.253.92.190:6065
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV2,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8
CCTV2,http://114.254.94.146:2222/rtp/239.3.1.60:8084
CCTV2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,https://tv.iill.top/migu/cctv2
CCTV2,http://112.226.139.185:9999/udp/239.253.254.232:8000
CCTV2,http://118.81.48.104:8083/rtp/226.0.2.19:8064
CCTV2,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000502
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.10.134.196:8001/udp/225.0.4.132:7980
CCTV2,http://60.223.186.64:10000/rtp/226.0.2.154:9144
CCTV2,http://27.11.250.143:8003/udp/225.0.4.132:7980
CCTV2,p2p://142.54.189.229:3456/64df4e67000820a105906c772cd32f49.ts
CCTV2,http://171.117.125.241:8084/rtp/226.0.2.154:9144
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8
CCTV2,http://114.253.253.223:4022/rtp/239.3.1.60:8084
CCTV2,http://119.145.76.100:10000/udp/239.77.1.158:5146
CCTV2,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.120.14.74:2333/udp/225.1.8.102:8004
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.177.146.152:888/udp/239.1.1.8:8008
